,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
5718,0.995717895394562,0.5881897582043801,2.104082713627404,180.0,120.0,180.0,240.0,180.0,240.0,420,0.99453269090715,1.0077058765999458,0.9999999999951324,1.1950740931470327,1.2047813110969559,0.8538961987187667,1.015860564772627,1.025605673270437
5719,0.31873883514557605,0.3327876838348517,0.9947650308159359,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9966669022703942,1.0046957014343956,0.9999999999884962,1.1103854517348313,1.1157778537465135,0.9109344158602929,1.0097739404543642,1.032735130374136
5720,1.8094456220506248,1.2850761514408175,3.8479890575764224,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9899806725389141,1.0141330898396839,0.9999999999846362,1.4260736188418557,1.4480639313786723,0.7320393964128336,1.0284412284480857,1.1246881408740959
5721,1.6262806039728828,0.650191310534011,0.5918941893746011,180.0,120.0,180.0,240.0,180.0,240.0,420,0.994059280875318,1.0083739086150312,0.9999999999865408,1.2156302718316612,1.2264031414947345,0.8412383414131253,1.0171937533150823,1.0173068536844843
5722,0.9896864985989079,0.32459055955001587,1.262500037415233,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9967408327595654,1.0045914718184727,0.9999999999852334,1.1076670170120961,1.112923167591936,0.9129097706216946,1.0095607872790149,0.9703551788247927
5723,1.5591851101635141,2.2940939413478705,1.1478398488639496,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9854315740185986,1.02056208616247,1.0000000000121703,1.7604127936264182,1.8009740400069285,0.6097909598031575,1.0405195408991175,1.3133694516911671
5724,0.35954001062405855,0.4798128500195334,0.6098408935314731,180.0,120.0,180.0,240.0,180.0,240.0,420,0.995400208394473,1.0064820041794522,0.999999999995925,1.1591399232724466,1.1670006165784266,0.8770853729396343,1.0134017679956917,1.0671259075609771
5725,1.3783725736705805,2.0288630479754968,1.6006860140638453,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9864609051589597,1.019107080309172,0.9999999999937593,1.6725379933477698,1.7081554056416923,0.6375038696912028,1.0378271754585082,1.2783509885887652
5726,3.062964844976031,2.136984063277216,0.3865884487256455,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9860293192090396,1.0197171314068088,0.9999999999731491,1.7083607277413757,1.7459890674149283,0.6258881970119566,1.0389588646948562,1.2435036523736023
5727,0.5414462626826897,1.9596142491961104,0.16420587103674578,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9867465614531848,1.018703315976269,1.00000000002791,1.649593894957809,1.6839267816218229,0.6451889062662136,1.0370758836780793,1.3786557018802625
5728,2.322547903923715,0.3441062650834428,0.18105754438090993,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9965654186687172,1.0048387810862434,1.0000000000180893,1.1141390244190454,1.119719810129764,0.9082228511347483,1.0100662743928785,0.9434781632727729
5729,0.6898879877672386,0.5181587469460259,0.8120879601153743,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9950872089917392,1.0069235319522645,1.0000000000067528,1.1718545345901585,1.1803661040380278,0.8687195633781581,1.0142912748141553,1.0369013555809878
5730,1.9103178000385599,2.169828521736524,1.4829846992235989,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9859015566118994,1.019897729473279,0.9999999999356792,1.7192425847763246,1.757483029108526,0.6224485033494186,1.0392930975048638,1.2736064935555889
5731,1.1518082733939898,1.6618541256217654,0.6849120561974854,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9880652874226871,1.0168395170593603,0.9999999999936852,1.5509322036452675,1.5797755709896932,0.6806361461449474,1.033583959336773,1.2360990543593602
5732,0.7186853818311657,1.457571412509398,0.571120467882768,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9890657104100081,1.0154258145470152,1.000000000009958,1.483238246496112,1.5083514970434808,0.7074959393110073,1.030908519325742,1.2394580828707604
5733,1.632003987842691,0.8860178369945652,1.4516560689412126,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9923938820956992,1.010724762657588,0.9999999999936081,1.2938083277526353,1.3086886311371209,0.7966852885253622,1.0218369653733594,1.059512905731764
5734,1.5080235517301908,0.8755274697402141,3.61322040959394,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9924637699242463,1.0106260867010528,0.9999999999944937,1.2903309647452865,1.3050268897869612,0.7985558017515051,1.0216435508909596,1.0589262155256032
5735,0.5015732903620586,1.7912720770110837,0.6730002153165117,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9874732017050292,1.0176762937608719,0.9999999999755543,1.593815462716489,1.6250376989635118,0.6647270037906147,1.0351566078954313,1.3371544525831407
5736,1.015423390145443,1.3263298435953808,1.118324252627086,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9897555446656212,1.0144511460429597,1.0000000000085696,1.4397454002911128,1.4624801720696363,0.7260022834998304,1.0290501406487536,1.1787741468887791
5737,0.631323501437109,0.7981508144649085,0.3899240415877677,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9929908284059367,1.0098819856374481,1.0000000000009166,1.2646813116006208,1.2780218328640616,0.8126597267072978,1.0201809007644458,1.11131095025429
5738,0.9372370258583147,0.956768206731184,0.9101163323139327,180.0,120.0,180.0,240.0,180.0,240.0,420,0.991931909939207,1.0113770776127218,1.0000000000116207,1.3172601827675976,1.3333877014498383,0.7843186269664283,1.023112378607477,1.1117334378664427
5739,1.11936284131478,0.6970294864307786,1.0450870785674955,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9937119997802099,1.0088640258823562,0.9999999999717383,1.23115848030052,1.2427405455504632,0.8319511225638202,1.0181679521953648,1.045037179081044
5740,1.12640937525467,5.080450227800522,0.4643402151410702,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9784794865530112,1.0303901830699704,0.9999999999814206,2.6833565902144767,2.7772427306309675,0.4216119778487325,1.0581254730900203,1.7721310394512018
5741,1.4886341184978742,0.5951882459735371,0.9169118144379961,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9944784490267264,1.0077824121867134,0.999999999985213,1.1973944439734252,1.207221623753843,0.8524460311387138,1.0160136223658938,1.0084784079611724
5742,2.942256787007535,0.956298393269429,1.6216444327030548,180.0,120.0,180.0,240.0,180.0,240.0,420,0.991934924969411,1.0113728200746108,0.9999999999869695,1.3171044554784173,1.3332236713812586,0.7843993491545862,1.0231040721402036,1.044485683338728
5743,3.7307387796739713,0.4572367329873209,1.4733314737714758,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9955877150494277,1.0062175253163947,0.9999999999736363,1.151653996757553,1.1591328046813123,0.8820966413310849,1.0128675972177958,0.9449857696746048
5744,1.0969492764281432,0.6543670953387374,0.5316891392557606,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9940279647526487,1.0084181026213077,1.000000000023268,1.2170146877029366,1.227859557426383,0.8404009324187796,1.017281732430284,1.041200416618224
5745,0.47899551569221493,0.4580482412530379,1.3770290083790748,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9955809327862362,1.0062270914245568,0.9999999999974084,1.1519230843565955,1.1594156020257922,0.8819153848121231,1.012886935625899,1.040514426830747
5746,0.9347564707810767,1.0618237103461066,1.6790918590268942,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9912746155541076,1.012305327410488,1.0000000000167766,1.3520814949030602,1.370072236450506,0.7667165228879407,1.0249178540480515,1.1296174009818294
5747,0.4399564004291898,0.45871911970063883,0.1452320942683389,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9955753284343075,1.0062349961848225,0.9999999999755671,1.1521455403285359,1.159649393262263,0.8817656007385571,1.0129029151231703,1.0596610635229726
5748,0.7391343474335026,0.43539133792325974,1.4080580528811273,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9957714905047967,1.0059583275915427,0.9999999999783372,1.1444102156493328,1.1515204551097211,0.8870079345158373,1.0123431043608488,1.0107606645352343
5749,3.3519127078438573,1.4933462953467525,1.8712795826550346,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9888843037535823,1.0156821442955737,0.9999999999650636,1.4950934785192445,1.5208576070237603,0.7026273631103286,1.031395371757236,1.1301903386537953
5750,1.5649341238948582,0.26906718864965345,1.8306711630598091,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9972514606104059,1.0038716605784064,0.9999999999704104,1.0892529987309107,1.0935903410217198,0.9265528737199651,1.0080842155801883,0.935157103181359
5751,0.49648403763584464,5.266011383978014,0.8708483612166806,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9781720788149838,1.0308247296932391,1.0000000001878948,2.7448128639027782,2.8423045656026518,0.4132436993874131,1.0588817754954238,1.9199484610974153
5752,1.1746617115217972,0.7956186456781948,0.7612038884502076,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9930084294605467,1.009857138436071,0.9999999999971343,1.2638418987055946,1.2771382041842463,0.8131306492092145,1.0201319328475273,1.0644344493298008
5753,0.8817126068272086,1.2875836729740768,1.0805412157191763,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9899668708585433,1.0141525881873867,0.9999999999651665,1.4269046372718024,1.4489401549592689,0.7316693189498679,1.0284785930376592,1.1825303326450876
5754,1.661971392725648,0.4050670939631395,1.078589081679174,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9960304975422857,1.0055930539505973,0.9999999999501632,1.1343546531162858,1.1409548722122471,0.8939293610222455,1.0116022908811364,0.9630660931013846
5755,3.2299541736218296,1.9276123564754348,3.7362519862729897,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9868811101701749,1.0185131405125873,1.0000000000149034,1.6389906093029043,1.6727308229990947,0.6488078430381274,1.0367213876377428,1.1977029486929913
5756,0.344739853890208,0.4689655457833461,1.420450733419854,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9954899977834895,1.0063553535238017,0.9999999999699402,1.1555431276906598,1.1632202099307856,0.8794851014887208,1.0131460971514104,1.0600670663506366
5757,0.8376521493379977,1.3336050164596838,3.203956651135585,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9897162660645124,1.0145066395193174,1.00000000004137,1.4421564213570262,1.4650226425837929,0.7249488541975825,1.02915625581022,1.1892408504976044
5758,0.30706464293226665,0.3087255823288455,0.5620147447262963,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9968849699122707,1.004388271905232,0.9999999999924981,1.102405601997988,1.1073984826302565,0.9167609274372078,1.0091447616405909,1.0327434268983637
5759,0.44735938002567455,0.6541801682827518,1.6569016081009023,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9940293653834015,1.0084161261546425,0.9999999999997717,1.2169527150581092,1.22779436133282,0.8404383787139992,1.017277798866519,1.0892480580577801
5760,1.1770811633298188,0.2504263919920466,0.7729764691903896,180.0,120.0,180.0,240.0,180.0,240.0,420,0.997426854096205,1.0036244516593387,0.9999999999880973,1.083070619402113,1.0871011405815236,0.9312389935030951,1.0075752629893904,0.9473297392347991
5761,0.9365769909588445,0.3512088990340193,2.1811469442671427,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9965020884957022,1.0049280723261966,1.0000000000042117,1.1164944423521377,1.1221935887570367,0.9065306844816661,1.0102485542381172,0.9770370699705094
5762,5.459402248205318,0.3910813552470578,1.6572175537778295,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9961515146378288,1.005422398069283,0.9999999999810987,1.1297168604046781,1.1360824960544063,0.8971631584657851,1.0112555064606068,0.9246670075011681
5763,0.8615076599833,0.32479236070446155,1.0280456645139158,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9967390082519438,1.0045940440310759,1.0000000000179274,1.1077339411767506,1.1129934441765963,0.9128610226148355,1.0095660494211072,0.9787500216901764
5764,3.3064945876449543,1.371254865411858,0.7626220787663317,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9895149818043609,1.0147910237822506,1.000000000290607,1.4546336101271404,1.478180859769581,0.7195499540849225,1.0296994741508554,1.114548514810974
5765,0.4416838601869523,0.7698072898825292,0.8247668682434713,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9931891578874317,1.0096020138804365,0.9999999999993331,1.2552853621315336,1.2681314820115686,0.8179658211385119,1.019628666266743,1.1221881154138986
5766,1.4928086587338236,1.3909425676317138,0.6262361855644674,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9894110335410616,1.0149378911039895,0.9999999999691122,1.461158051038356,1.485061921565316,0.7167614428772628,1.0299796325890922,1.165693674634365
5767,0.4158293322348799,1.817464129919829,0.7665298346950088,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9873570158699074,1.0178405031563906,1.000000000030015,1.6024941108519324,1.6341991582459827,0.6616039869291039,1.0354642823810383,1.3567725714046523
5768,3.827517427107506,0.2702620033540314,1.0312072426083183,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9972402876877645,1.0038874089426288,1.0000000000020683,1.0896492646317646,1.0940063021384765,0.926254355485665,1.0081166062387819,0.9087538020373361
5769,0.25957905392608643,0.4215146865102965,1.4932031034003903,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9958894449634781,1.0057919736936862,0.9999999999973243,1.1398087353923763,1.1466853510095858,0.8901600766935226,1.0120059647095392,1.0609849306710213
5770,3.1931056209783804,2.1250451146110167,0.929209163487583,180.0,120.0,180.0,240.0,180.0,240.0,420,0.986076139789863,1.019650948909708,0.9999999999924135,1.7044051547733963,1.7418111347977416,0.6271485978382588,1.0388362908606756,1.233529745689368
5771,1.594247599105253,0.4493796923342441,1.0131761071913086,180.0,120.0,180.0,240.0,180.0,240.0,420,0.995653545206049,1.0061246758873559,0.9999999999925971,1.149048674104385,1.1563948109414601,0.8838559488973671,1.012679826648359,0.9744572989769223
5772,2.4906362008882175,0.8419569634982568,0.7658190508296704,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9926899056936428,1.0103068144483391,0.9999999999509483,1.279202807976559,1.2933096747135087,0.8046076852648878,1.0210168661262535,1.0331827101412925
5773,0.9078912097443641,1.722739777222657,1.578182314681536,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9877829326727405,1.0172385521795422,0.9999999999980517,1.5711071806096288,1.6010682747499319,0.6730505733678767,1.0343349161533246,1.2615954951813213
5774,0.434044182752376,0.3528791782721597,1.1210742206512063,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9964872348886453,1.004949015238537,0.9999999999911721,1.1170483476883997,1.1227753447899982,0.9061337940182459,1.0102912902409478,1.021805653021871
5775,1.0117431563241814,2.5309533132313713,0.3877163583836194,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9845903723406074,1.0217512405563711,1.0000000000182097,1.8388832293938393,1.8838881109984311,0.5871178954848624,1.0427028248887844,1.4100905780785686
5776,1.3015071941436114,0.7767362495195628,1.432956176456324,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9931404057543151,1.009670833357231,0.9999999999882841,1.257582346477289,1.2705492229896145,0.8166615627683466,1.0197645076214858,1.050876560779166
5777,2.2956456014162714,1.7471440889794294,0.37263595924411547,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9876716735222755,1.017395792303059,1.000000000009922,1.5791936433270632,1.6096034673828057,0.6700609540835747,1.0346303269607862,1.2009600215231213
5778,1.3666100659319014,1.3949770392511922,1.3423831018168333,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9893898413900162,1.0149678336700458,1.000000000003287,1.4624950553120473,1.4864720477920468,0.716192909500612,1.030036718147228,1.1678050174280517
5779,0.9150102104528695,1.5501284234362167,0.4783697560425033,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9886019198086585,1.016081171578021,0.9999999999994651,1.5139098489919098,1.5407091644026247,0.6950471070225894,1.0321517056026916,1.2383982374262192
5780,1.1054013536675316,0.34689827695144665,1.4391861807233193,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9965404917633898,1.0048739261774446,1.0000000000003233,1.1150649301651798,1.1206922297152133,0.9075568084088288,1.0101380343783948,0.9690406667984156
5781,0.9858698356998625,0.6075334468462206,0.6412080596619926,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9943832733175206,1.0079167092027679,0.9999999999960495,1.2014874668988929,1.2115264610786518,0.8499014080338101,1.0162819942302292,1.0365324138214569
5782,0.30245479656687757,3.7132732232059724,0.6392978238489058,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9812228693861503,1.026511956891638,0.9999999999835402,2.2305337896447357,2.2980194517602412,0.4961008780501334,1.0512946637005915,1.7461359713636284
5783,0.5313585442550869,0.3505639067795701,0.5571949284778006,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9965078283816226,1.0049199794373889,1.000000000021073,1.116280546850351,1.1219689403090893,0.9066840535741301,1.0102320381931027,1.015191295622984
5784,0.9199146856612715,0.7377375256624324,0.612308841444552,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9934170977858578,1.0092802634045277,1.00000000003583,1.2446539319550078,1.2569420628520045,0.8240633792200884,1.018992725447504,1.0693683390651638
5785,1.426931199158791,0.18551761113294074,0.47932032927541157,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9980538877734203,1.0027408322869333,0.9999999999290213,1.0615419826355768,1.0645109459646709,0.9479920417206376,1.0057482210860138,0.9260957250614856
5786,0.8800871975935961,0.610824300310081,3.795588696243963,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9943580106192422,1.0079523567107858,0.999999999996121,1.202578534924699,1.2126740358695738,0.8492259667986346,1.0163531878027177,1.0358681973557404
